model,route,route_type,time_slot,start_hour,rep,fuel_total,fuel_drive,fuel_idle,travel_time,wait_time,distance,wait_count,reached,steps,n_left,n_right,n_straight,path
shortest_dijkstra,t1_seonjeongneung_daechi,long,peak,8.0,9,442.2292,353.6561,84.7361,465.7382,225.2317,2915.1,3,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,peak,8.0,10,552.0085,387.3168,159.0787,518.7246,422.8371,2915.1,5,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,peak,8.0,11,534.2488,363.0492,165.8924,506.5495,440.9481,2915.1,5,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,peak,8.0,12,448.5799,354.0307,91.1134,445.1296,242.1829,2915.1,3,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,peak,8.0,13,436.3899,355.016,78.4203,507.4177,208.4441,2915.1,3,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,peak,8.0,14,451.8606,369.9418,79.6131,481.5358,211.6145,2915.1,3,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,peak,8.0,15,435.7475,346.339,86.1412,460.672,228.9664,2915.1,3,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,peak,8.0,16,437.0545,358.2772,76.2864,508.098,202.772,2915.1,3,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,peak,8.0,17,431.6344,350.0836,79.2361,472.6111,210.6125,2915.1,3,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
shortest_dijkstra,t1_seonjeongneung_daechi,long,peak,8.0,18,445.5524,357.7182,85.4969,470.1527,227.2538,2915.1,3,True,31,2,2,27,341608->341553->341563->341552->342644->342148->342645->341559->341985->341569->341738->563185->341560->342648->342147->341996->341571->340229->562951->338222->338726->338837->339122->646056->338604->338223->338603->339126->338348->338347->338706->338354
